Location,Coordinates,Latitude,Longitude
"100 WAVERLY ST, Cambridge, MA","(42.356498, -71.105056)",42.356498,-71.105056
"FERNALD DR & Robinson St, Cambridge, MA","(None, None)",,
"0 ARLINGTON ST, Cambridge, MA","(42.3860953, -71.122919)",42.3860953,-71.122919
"0 SIDNEY ST, Cambridge, MA","(42.3627525, -71.0998126)",42.3627525,-71.0998126
"0 HOWARD ST, Cambridge, MA","(42.36539, -71.110873)",42.36539,-71.110873
"300 THIRD ST, Cambridge, MA","(42.3652558, -71.0819495)",42.3652558,-71.0819495
"200 LEXINGTON AVE, Cambridge, MA","(42.381217751539324, -71.14157520785648)",42.381217751539324,-71.14157520785648
"100 WALDEN ST, Cambridge, MA","(42.387754, -71.126147)",42.387754,-71.126147
"MEMORIAL DR & VASSAR ST, Cambridge, MA","(None, None)",,
"0 UNIVERSITY RD, Cambridge, MA","(42.372998, -71.1232016)",42.372998,-71.1232016
"200 RIVER ST, Cambridge, MA","(42.36315, -71.110638)",42.36315,-71.110638
"100 SHERMAN ST, Cambridge, MA","(42.3890429, -71.1324602842704)",42.3890429,-71.1324602842704
"0 VAIL CT, Cambridge, MA","(None, None)",,
"200 CAMBRIDGEPARK DR, Cambridge, MA","(42.3954463, -71.1494038465136)",42.3954463,-71.1494038465136
"0 BLAIR PL, Cambridge, MA","(42.3900928, -71.1318214)",42.3900928,-71.1318214
"BOLTON ST & Bolton St, Cambridge, MA","(42.38996, -71.13097)",42.38996,-71.13097
"0 White St, Cambridge, MA","(42.3891337, -71.1179734)",42.3891337,-71.1179734
"100 ESSEX ST, Cambridge, MA","(None, None)",,
"100 CHURCH ST, Cambridge, MA","(None, None)",,
"0 BLAKESLEE ST, Cambridge, MA","(42.38052, -71.13514)",42.38052,-71.13514
"300 VASSAR ST, Cambridge, MA","(42.355297, -71.104481)",42.355297,-71.104481
"100 WINTHROP ST, Cambridge, MA","(42.372156, -71.120722)",42.372156,-71.120722
"100 ABERDEEN AVE, Cambridge, MA","(42.377815999999996, -71.14728784366862)",42.377815999999996,-71.14728784366862
"0 GOLD STAR RD, Cambridge, MA","(42.3989915, -71.1306455)",42.3989915,-71.1306455
"WALDEN ST & WOOD ST, Cambridge, MA","(None, None)",,
"Massachusetts Ave & PROSPECT ST, Cambridge, MA","(42.3653438, -71.103337)",42.3653438,-71.103337
"100 GARDEN ST, Cambridge, MA","(42.383423, -71.128508)",42.383423,-71.128508
"100 REED ST, Cambridge, MA","(42.39614605, -71.132334)",42.39614605,-71.132334
"BRATTLE ST & SPARKS ST, Cambridge, MA","(None, None)",,
"0 SIXTH ST, Cambridge, MA","(42.3670776, -71.0858511)",42.3670776,-71.0858511
"Otis St & Otis St, Cambridge, MA","(42.3711095, -71.0862267)",42.3711095,-71.0862267
"Cambridge St & Cambridge St, Cambridge, MA","(42.3743939, -71.1059084)",42.3743939,-71.1059084
"400 WALDEN ST, Cambridge, MA","(42.3830006, -71.13469114998856)",42.3830006,-71.13469114998856
"BOND ST & CONCORD AVE, Cambridge, MA","(42.380379, -71.127373)",42.380379,-71.127373
"100 JACKSON ST, Cambridge, MA","(42.3962485, -71.13546087490064)",42.3962485,-71.13546087490064
"700 Memorial Dr, Cambridge, MA","(42.3551058, -71.0986357)",42.3551058,-71.0986357
"BROOKLINE ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"0 VINCENT ST, Cambridge, MA","(42.3878298, -71.125969)",42.3878298,-71.125969
"200 GORE ST, Cambridge, MA","(42.3718452, -71.0806089)",42.3718452,-71.0806089
"ALEWIFE BROOK PKY & RINDGE AVE, Cambridge, MA","(None, None)",,
"BENT ST & FULKERSON ST, Cambridge, MA","(None, None)",,
"200 BROADWAY, Cambridge, MA","(42.36588805, -71.09297159367111)",42.36588805,-71.09297159367111
"200 WESTERN AVE, Cambridge, MA","(42.3643261, -71.1158576)",42.3643261,-71.1158576
"1700 Massachusetts Ave, Cambridge, MA","(42.3831139, -71.1197914)",42.3831139,-71.1197914
"0 Cambridge Ctr, Cambridge, MA","(42.3631574, -71.08710857429034)",42.3631574,-71.08710857429034
"AMES ST & MEMORIAL DR, Cambridge, MA","(None, None)",,
"BROADWAY & DAVIS ST, Cambridge, MA","(None, None)",,
"0 AMES ST, Cambridge, MA","(42.363268, -71.0880712)",42.363268,-71.0880712
"100 NEW ST, Cambridge, MA","(42.388918697508714, -71.1399036337604)",42.388918697508714,-71.1399036337604
"300 MAIN ST, Cambridge, MA","(None, None)",,
"100 MIDDLESEX ST, Cambridge, MA","(42.392307, -71.1307834)",42.392307,-71.1307834
"300 COLUMBIA ST, Cambridge, MA","(42.37042375, -71.09569656848674)",42.37042375,-71.09569656848674
"100 GARFIELD ST, Cambridge, MA","(None, None)",,
"300 ATHENAEUM ST, Cambridge, MA","(42.3643295, -71.0814595)",42.3643295,-71.0814595
"CAMBRIDGE ST & PROSPECT ST, Cambridge, MA","(42.3733426, -71.0984423)",42.3733426,-71.0984423
"1100 CAMBRIDGE ST, Cambridge, MA","(42.3738954, -71.1020854)",42.3738954,-71.1020854
"300 WINDSOR ST, Cambridge, MA","(42.368865, -71.094636)",42.368865,-71.094636
"0 HIGHLAND AVE, Cambridge, MA","(42.3732479, -71.1055462)",42.3732479,-71.1055462
"0 LAND BLVD, Cambridge, MA","(42.3622467, -71.0788635)",42.3622467,-71.0788635
"0 CORPORAL MCTERNAN ST, Cambridge, MA","(42.3611108, -71.1079923)",42.3611108,-71.1079923
"MAIN ST & WINDSOR ST, Cambridge, MA","(None, None)",,
"200 PROSPECT ST, Cambridge, MA","(None, None)",,
"200 COOLIDGE HILL, Cambridge, MA","(42.3736904, -71.1383878)",42.3736904,-71.1383878
"500 PUTNAM AVE, Cambridge, MA","(42.358253, -71.109385)",42.358253,-71.109385
"400 GREEN ST, Cambridge, MA","(42.366638, -71.107481)",42.366638,-71.107481
"STATE ST & WINDSOR ST, Cambridge, MA","(None, None)",,
"FLAGG ST & PUTNAM AVE, Cambridge, MA","(None, None)",,
"100 BROOKLINE ST, Cambridge, MA","(42.360072, -71.105014)",42.360072,-71.105014
"CAMBRIDGE ST & SECOND ST, Cambridge, MA","(None, None)",,
"Massachusetts Ave & WINDSOR ST, Cambridge, MA","(None, None)",,
"MOUNT AUBURN ST & PUTNAM AVE, Cambridge, MA","(None, None)",,
"100 THIRD ST, Cambridge, MA","(42.368825, -71.080249)",42.368825,-71.080249
"ALBANY ST & PORTLAND ST, Cambridge, MA","(None, None)",,
"100 CHARLES ST, Cambridge, MA","(42.367615, -71.081292)",42.367615,-71.081292
"0 HOLMES ST, Cambridge, MA","(42.3776283, -71.1498408)",42.3776283,-71.1498408
"NORFOLK ST & Broadway, Cambridge, MA","(42.368618, -71.099152)",42.368618,-71.099152
"0 TEMPLE ST, Cambridge, MA","(42.3663855, -71.1042354)",42.3663855,-71.1042354
"PROSPECT ST & Sennott Park, Cambridge, MA","(None, None)",,
"1400 Massachusetts Ave, Cambridge, MA","(42.37374025, -71.11971035090022)",42.37374025,-71.11971035090022
"BROADWAY & Sennott Park, Cambridge, MA","(None, None)",,
"0 BRATTLE SQ, Cambridge, MA","(42.3732256, -71.1209474)",42.3732256,-71.1209474
"BROADWAY & NORFOLK ST, Cambridge, MA","(42.368618, -71.099152)",42.368618,-71.099152
"200 WHITTEMORE AVE, Cambridge, MA","(42.3986756, -71.1377901)",42.3986756,-71.1377901
"BENNETT ST & ELIOT ST, Cambridge, MA","(42.3719885, -71.1217612)",42.3719885,-71.1217612
"200 RICHDALE AVE, Cambridge, MA","(42.3891623939517, -71.12693401340834)",42.3891623939517,-71.12693401340834
"200 Richdale Ave, Cambridge, MA","(42.3891623939517, -71.12693401340834)",42.3891623939517,-71.12693401340834
"0 MADISON AVE, Cambridge, MA","(42.4002874, -71.1361193)",42.4002874,-71.1361193
"JARVIS ST & Massachusetts Ave, Cambridge, MA","(42.3783731, -71.119928)",42.3783731,-71.119928
"200 NORFOLK ST, Cambridge, MA","(42.368948950000004, -71.09850914250066)",42.368948950000004,-71.09850914250066
"0 KELLY RD, Cambridge, MA","(42.362953, -71.110101)",42.362953,-71.110101
"FIRST ST & ROGERS ST, Cambridge, MA","(None, None)",,
"100 BENT ST, Cambridge, MA","(42.36666144827586, -71.07922222413794)",42.36666144827586,-71.07922222413794
"FIFTH ST & SPRING ST, Cambridge, MA","(None, None)",,
"Fulkerson St & Bent St, Cambridge, MA","(None, None)",,
"300 RINDGE AVE, Cambridge, MA","(42.393639, -71.136397)",42.393639,-71.136397
"400 HARVARD ST, Cambridge, MA","(42.372021, -71.114462)",42.372021,-71.114462
"100 ALBANY ST, Cambridge, MA","(42.360702, -71.096075)",42.360702,-71.096075
"Garden St & Stearns St, Cambridge, MA","(None, None)",,
"0 BROADWAY, Cambridge, MA","(42.3623935, -71.0838147)",42.3623935,-71.0838147
"700 Mount Auburn St, Cambridge, MA","(42.3748864, -71.1335442)",42.3748864,-71.1335442
"300 WEBSTER AVE, Cambridge, MA","(42.37140082926829, -71.09385889024391)",42.37140082926829,-71.09385889024391
"0 OAKLAND ST, Cambridge, MA","(42.3736102, -71.0991334)",42.3736102,-71.0991334
"600 GREEN ST, Cambridge, MA","(42.3683672, -71.11132324030558)",42.3683672,-71.11132324030558
"100 CAMBRIDGE ST, Cambridge, MA","(42.360917, -71.0621802)",42.360917,-71.0621802
"100 FENNO ST, Cambridge, MA","(42.3851492, -71.1302116)",42.3851492,-71.1302116
"100 WASHINGTON AVE, Cambridge, MA","(42.38624251191705, -71.1235625936492)",42.38624251191705,-71.1235625936492
"0 CAMBRIDGESIDE PL, Cambridge, MA","(42.3670689, -71.0764052)",42.3670689,-71.0764052
"100 RINDGE AVE, Cambridge, MA","(42.392934, -71.129251)",42.392934,-71.129251
"500 CONCORD AVE, Cambridge, MA","(42.3870838, -71.1416735)",42.3870838,-71.1416735
"CAMBRIDGE ST & WINDSOR ST, Cambridge, MA","(42.372792, -71.0941697)",42.372792,-71.0941697
"AMES ST & Ames St, Cambridge, MA","(42.363268, -71.0880712)",42.363268,-71.0880712
"0 MARKET ST, Cambridge, MA","(42.3665963, -71.0935901)",42.3665963,-71.0935901
"100 CHURCHILL AVE, Cambridge, MA","(42.4004851, -71.132435)",42.4004851,-71.132435
"CAMBRIDGE ST & Line St, Cambridge, MA","(None, None)",,
"Pacific St & Sidney St, Cambridge, MA","(None, None)",,
"BROOKLINE ST & FRANKLIN ST, Cambridge, MA","(None, None)",,
"200 LARCH RD, Cambridge, MA","(42.381193100000004, -71.1440694454482)",42.381193100000004,-71.1440694454482
"0 JAY ST, Cambridge, MA","(42.3636324, -71.1097145)",42.3636324,-71.1097145
"100 LANDSDOWNE ST, Cambridge, MA","(42.35984355, -71.10094230033147)",42.35984355,-71.10094230033147
"100 OXFORD ST, Cambridge, MA","(42.3829442, -71.11594275764311)",42.3829442,-71.11594275764311
"FAIRMONT AVE & Fairmont St, Cambridge, MA","(42.36156, -71.1127655)",42.36156,-71.1127655
"100 HANCOCK ST, Cambridge, MA","(42.36897925, -71.10794362499999)",42.36897925,-71.10794362499999
"0 MAGNOLIA AVE, Cambridge, MA","(42.376645, -71.1059463)",42.376645,-71.1059463
"Sumner Rd & Cambridge St, Cambridge, MA","(42.3759642, -71.1125719)",42.3759642,-71.1125719
"2300 Massachusetts Ave, Cambridge, MA","(42.39667, -71.129655)",42.39667,-71.129655
"CEDAR ST & DUDLEY ST, Cambridge, MA","(None, None)",,
"0 Elm St, Cambridge, MA","(42.3678728, -71.098382)",42.3678728,-71.098382
"0 LEE ST, Cambridge, MA","(42.3696983, -71.1059053)",42.3696983,-71.1059053
"0 GORE ST, Cambridge, MA","(42.3718452, -71.0806089)",42.3718452,-71.0806089
"0 HIGHLAND ST, Cambridge, MA","(42.3791431, -71.133776)",42.3791431,-71.133776
"100 FAYERWEATHER ST, Cambridge, MA","(42.382435360261766, -71.136966856409)",42.382435360261766,-71.136966856409
"500 MAIN ST, Cambridge, MA","(42.3626017, -71.0894918)",42.3626017,-71.0894918
"Massachusetts Ave & RINDGE AVE, Cambridge, MA","(42.3928146, -71.1253076)",42.3928146,-71.1253076
"0 HOLLIS ST, Cambridge, MA","(42.3939326, -71.1283529)",42.3939326,-71.1283529
"HARVARD ST & PROSPECT ST, Cambridge, MA","(42.368187, -71.101753)",42.368187,-71.101753
"0 CAMBRIDGEPARK DR, Cambridge, MA","(42.3947076, -71.1412567)",42.3947076,-71.1412567
"0 EVERETT ST, Cambridge, MA","(42.3799778, -71.1197056)",42.3799778,-71.1197056
"0 PORTER SQ, Cambridge, MA","(42.3885028, -71.1192991)",42.3885028,-71.1192991
"400 WASHINGTON ST, Cambridge, MA","(42.3657525, -71.1003589)",42.3657525,-71.1003589
"0 KENNEDY RD, Cambridge, MA","(42.3773704, -71.1344292)",42.3773704,-71.1344292
"100 CLARENDON AVE, Cambridge, MA","(42.4001338, -71.1317304)",42.4001338,-71.1317304
"0 CADBURY RD, Cambridge, MA","(42.38751, -71.130525)",42.38751,-71.130525
"0 CHURCH ST, Cambridge, MA","(42.3743873, -71.120215)",42.3743873,-71.120215
"2100 Massachusetts Ave, Cambridge, MA","(42.3915222, -71.1238535)",42.3915222,-71.1238535
"0 FERNALD DR, Cambridge, MA","(42.3830632, -71.1262959)",42.3830632,-71.1262959
"BROADWAY & THIRD ST, Cambridge, MA","(None, None)",,
"0 MUSEUM WAY, Cambridge, MA","(42.3689501, -71.0721942)",42.3689501,-71.0721942
"0 SODEN ST, Cambridge, MA","(42.365751, -71.108232)",42.365751,-71.108232
"300 FRANKLIN ST, Cambridge, MA","(42.3654, -71.106814)",42.3654,-71.106814
"0 UNION ST, Cambridge, MA","(42.3699588, -71.095167)",42.3699588,-71.095167
"100 RICHDALE AVE, Cambridge, MA","(42.388863, -71.125215)",42.388863,-71.125215
"0 CAMERON AVE, Cambridge, MA","(42.3975524, -71.1301)",42.3975524,-71.1301
"Education St & Education St, Cambridge, MA","(42.3697732, -71.069883)",42.3697732,-71.069883
"200 ALBANY ST, Cambridge, MA","(42.358848, -71.100202)",42.358848,-71.100202
"HAMPSHIRE ST & INMAN ST, Cambridge, MA","(42.3732174, -71.1003549)",42.3732174,-71.1003549
"500 Broadway, Cambridge, MA","(42.3623935, -71.0838147)",42.3623935,-71.0838147
"1000 CAMBRIDGE ST, Cambridge, MA","(42.37265225, -71.09358195926038)",42.37265225,-71.09358195926038
"0 OAK ST, Cambridge, MA","(42.374085, -71.099546)",42.374085,-71.099546
"0 HARVEY ST, Cambridge, MA","(42.3975792, -71.13683)",42.3975792,-71.13683
"HOVEY AVE & CAMBRIDGE ST, Cambridge, MA","(42.3747375, -71.1080288)",42.3747375,-71.1080288
"GORE ST & RUFO RD, Cambridge, MA","(None, None)",,
"OXFORD ST & SACRAMENTO ST, Cambridge, MA","(None, None)",,
"0 GROZIER RD, Cambridge, MA","(42.3792314, -71.1418805)",42.3792314,-71.1418805
"MUSEUM ST & Museum St, Cambridge, MA","(None, None)",,
"100 MUSEUM ST, Cambridge, MA","(42.381512, -71.111942)",42.381512,-71.111942
"0 BUCKINGHAM ST, Cambridge, MA","(42.3797945, -71.1300441)",42.3797945,-71.1300441
"0 CENTRE ST, Cambridge, MA","(42.369542, -71.108847)",42.369542,-71.108847
"0 BIGELOW ST, Cambridge, MA","(42.36802, -71.10537)",42.36802,-71.10537
"ELIOT ST & BENNETT ST, Cambridge, MA","(42.3725443, -71.1217763)",42.3725443,-71.1217763
"100 HAMMOND ST, Cambridge, MA","(42.38151005, -71.11269689608602)",42.38151005,-71.11269689608602
"Pleasant St & Pleasant St, Cambridge, MA","(None, None)",,
"1500 CAMBRIDGE ST, Cambridge, MA","(42.37394485, -71.10461838437081)",42.37394485,-71.10461838437081
"0 RINDGEFIELD ST, Cambridge, MA","(42.3934244, -71.1277818)",42.3934244,-71.1277818
"HARVARD ST & NORFOLK ST, Cambridge, MA","(None, None)",,
"2500 Massachusetts Ave, Cambridge, MA","(42.39896485, -71.13256965144487)",42.39896485,-71.13256965144487
"0 PLEASANT PL, Cambridge, MA","(42.3636058, -71.1086293)",42.3636058,-71.1086293
"100 Fairmont St, Cambridge, MA","(42.3617058, -71.1108566)",42.3617058,-71.1108566
"BROADWAY & Prospect St, Cambridge, MA","(42.369251, -71.100746)",42.369251,-71.100746
"0 Eliot St, Cambridge, MA","(42.3718276, -71.1214984)",42.3718276,-71.1214984
"300 HURON AVE, Cambridge, MA","(42.381321, -71.135951)",42.381321,-71.135951
"0 BEECH ST, Cambridge, MA","(42.3913902, -71.1191375)",42.3913902,-71.1191375
"0 INMAN ST, Cambridge, MA","(42.3693894, -71.10338)",42.3693894,-71.10338
"Massachusetts Ave & TEMPLE ST, Cambridge, MA","(None, None)",,
"100 PEMBERTON ST, Cambridge, MA","(42.390714, -71.129373)",42.390714,-71.129373
"500 Concord Ave, Cambridge, MA","(42.3870838, -71.1416735)",42.3870838,-71.1416735
"0 Alewife Brook Pky, Cambridge, MA","(42.3955195, -71.1405976)",42.3955195,-71.1405976
"0 ST JOHNS RD, Cambridge, MA","(42.3772176, -71.125052)",42.3772176,-71.125052
"WINDSOR ST & Windsor St, Cambridge, MA","(42.3649077, -71.0962372)",42.3649077,-71.0962372
"AMES ST & MAIN ST, Cambridge, MA","(42.3628901, -71.0883051)",42.3628901,-71.0883051
"100 HARVARD ST, Cambridge, MA","(42.364731, -71.09297516019609)",42.364731,-71.09297516019609
"GREENOUGH AVE & HIGHLAND AVE, Cambridge, MA","(None, None)",,
"0 FAINWOOD CIR, Cambridge, MA","(42.3733483, -71.1030915)",42.3733483,-71.1030915
"0 PHILLIPS PL, Cambridge, MA","(42.3765812, -71.1237248)",42.3765812,-71.1237248
"200 GARDEN ST, Cambridge, MA","(42.386019, -71.133583)",42.386019,-71.133583
"600 MOUNT AUBURN ST, Cambridge, MA","(42.3753879714013, -71.14551117159218)",42.3753879714013,-71.14551117159218
"LANCASTER ST & WASHINGTON AVE, Cambridge, MA","(None, None)",,
"0 PALMER ST, Cambridge, MA","(42.3739979, -71.1200803)",42.3739979,-71.1200803
"100 ALEWIFE BROOK PKY, Cambridge, MA","(42.40673548307968, -71.13382276410027)",42.40673548307968,-71.13382276410027
"0 FAIRMONT ST, Cambridge, MA","(42.3617058, -71.1108566)",42.3617058,-71.1108566
"0 ROCKWELL ST, Cambridge, MA","(42.362533, -71.111183)",42.362533,-71.111183
"0 BUENA VISTA PARK, Cambridge, MA","(42.3877951, -71.1242687)",42.3877951,-71.1242687
"100 KINNAIRD ST, Cambridge, MA","(42.367407085078426, -71.11168043927337)",42.367407085078426,-71.11168043927337
"100 PACIFIC ST, Cambridge, MA","(42.360663450000004, -71.10341179013633)",42.360663450000004,-71.10341179013633
"300 Elm St, Cambridge, MA","(42.373107, -71.095165)",42.373107,-71.095165
"CAMBRIDGE ST & NORFOLK ST, Cambridge, MA","(None, None)",,
"PACIFIC ST & PURRINGTON ST, Cambridge, MA","(None, None)",,
"200 FAYERWEATHER ST, Cambridge, MA","(42.3851407, -71.1339035166524)",42.3851407,-71.1339035166524
"FROST ST & PRENTISS ST, Cambridge, MA","(None, None)",,
"200 PEMBERTON ST, Cambridge, MA","(42.391163, -71.132047)",42.391163,-71.132047
"1900 Massachusetts Ave, Cambridge, MA","(42.3887883, -71.1198426)",42.3887883,-71.1198426
"400 COLUMBIA ST, Cambridge, MA","(42.372414, -71.094651)",42.372414,-71.094651
"0 BAY ST, Cambridge, MA","(42.3689334, -71.1103153)",42.3689334,-71.1103153
"Exeter Park & Massachusetts Ave, Cambridge, MA","(42.384964, -71.1192289)",42.384964,-71.1192289
"0 UPLAND RD, Cambridge, MA","(42.385294, -71.128192)",42.385294,-71.128192
"0 EIGHTH ST, Cambridge, MA","(42.3710741, -71.0863046)",42.3710741,-71.0863046
"BOND ST & Bond St, Cambridge, MA","(42.380966, -71.126933)",42.380966,-71.126933
"700 Concord Ave, Cambridge, MA","(42.3870838, -71.1416735)",42.3870838,-71.1416735
"300 HURLEY ST, Cambridge, MA","(42.36865564285714, -71.08405864285714)",42.36865564285714,-71.08405864285714
"Massachusetts Ave & Pearl St, Cambridge, MA","(42.3647764, -71.1028932)",42.3647764,-71.1028932
"0 Ware St, Cambridge, MA","(42.372823, -71.112949)",42.372823,-71.112949
"Ellery St & Ellery St, Cambridge, MA","(42.3722954, -71.1100305)",42.3722954,-71.1100305
"OXFORD AVE & Oxford Ave, Cambridge, MA","(42.378317, -71.155311)",42.378317,-71.155311
"100 MOONEY ST, Cambridge, MA","(42.3947101, -71.152353)",42.3947101,-71.152353
"Massachusetts Ave & WESTERN AVE, Cambridge, MA","(None, None)",,
"200 APPLETON ST, Cambridge, MA","(42.3828259, -71.13310865419189)",42.3828259,-71.13310865419189
"AMORY ST & BROADWAY, Cambridge, MA","(None, None)",,
"BROADWAY & PROSPECT ST, Cambridge, MA","(42.369251, -71.100746)",42.369251,-71.100746
"AMORY ST & ST MARY RD, Cambridge, MA","(None, None)",,
"MAIN ST & OSBORN ST, Cambridge, MA","(None, None)",,
"0 LANGDON ST, Cambridge, MA","(42.3801498, -71.1216552)",42.3801498,-71.1216552
"0 SALEM ST, Cambridge, MA","(42.3623332, -71.1046003)",42.3623332,-71.1046003
"FIRST ST & OTIS ST, Cambridge, MA","(None, None)",,
"200 HURLEY ST, Cambridge, MA","(42.368234099999995, -71.0809764950129)",42.368234099999995,-71.0809764950129
"LAWRENCE ST & MAGAZINE ST, Cambridge, MA","(None, None)",,
"GARDEN ST & Massachusetts Ave, Cambridge, MA","(None, None)",,
"100 BRATTLE ST, Cambridge, MA","(42.376455, -71.126929)",42.376455,-71.126929
"PLEASANT ST & CHALK ST, Cambridge, MA","(None, None)",,
"100 WHITTEMORE AVE, Cambridge, MA","(42.398771, -71.140391)",42.398771,-71.140391
"0 SHERIDAN ST, Cambridge, MA","(42.3883288, -71.1285786)",42.3883288,-71.1285786
"CAMERON AVE & Massachusetts Ave, Cambridge, MA","(42.3979527, -71.1306534)",42.3979527,-71.1306534
"0 WASHBURN AVE, Cambridge, MA","(42.3994417, -71.1312762)",42.3994417,-71.1312762
"0 LOCKE ST, Cambridge, MA","(42.3964758, -71.127072)",42.3964758,-71.127072
"PORTER SQ & Porter Sq MBTA Stat, Cambridge, MA","(None, None)",,
"0 WORCESTER ST, Cambridge, MA","(42.3663946, -71.0982656)",42.3663946,-71.0982656
"BRATTLE ST & PALMER ST, Cambridge, MA","(None, None)",,
"100 Prospect St, Cambridge, MA","(42.3752663, -71.09646810321101)",42.3752663,-71.09646810321101
"PORTER RD & Porter Rd, Cambridge, MA","(42.3896206, -71.1212268)",42.3896206,-71.1212268
"0 CUTLER AVE, Cambridge, MA","(42.3845924, -71.12806)",42.3845924,-71.12806
"100 Auburn Park, Cambridge, MA","(None, None)",,
"0 MIDDLESEX ST, Cambridge, MA","(42.392307, -71.1307834)",42.392307,-71.1307834
"0 Garfield St, Cambridge, MA","(42.383786, -71.119569)",42.383786,-71.119569
"PROSPECT ST & Cambridge Cemetery, Cambridge, MA","(None, None)",,
"CAMBRIDGE ST & HAMPSHIRE ST, Cambridge, MA","(42.3736022, -71.1000686)",42.3736022,-71.1000686
"400 MAIN ST, Cambridge, MA","(None, None)",,
"1300 CAMBRIDGE ST, Cambridge, MA","(42.3734266, -71.0992518)",42.3734266,-71.0992518
"100 VASSAR ST, Cambridge, MA","(42.360029, -71.094929)",42.360029,-71.094929
"POTTER ST & THIRD ST, Cambridge, MA","(None, None)",,
"0 WENDELL ST, Cambridge, MA","(42.3816806, -71.1188571)",42.3816806,-71.1188571
"100 WESTERN AVE, Cambridge, MA","(42.36485515, -71.10762199657087)",42.36485515,-71.10762199657087
